title,weight,price
Sunlight Lemon and Rose Washing Powder 550g,550g,Rs. 99
Sunlight Lemon and Rose Washing Powder 400g,400g,Rs. 160
Sunlight Lemon and Rose Washing Powder 400g,400g,Rs. 80
Sunlight Lemon and Rose Washing Powder 200g,200g,Rs. 40
Sunlight Sakura Washing Powder 200g,200g,Rs. 40
Sunlight Nil Manel Laundry Bar 110g,110g,Rs. 130
Sunlight Care Laundry Bar 110g,110g,Rs. 130
Sunlight Lemon and Rose Washing Powder 1kg,1kg,Rs. 370
Sunlight Clean & Lemon Washing Powder 1Kg,1Kg,Rs. 370
Sunlight Clean and Jasmin Washing Powder 1Kg,1Kg,Rs. 530
Sunlight Care Detergent Soap 115g,115g,Rs. 210
Sunlight Sakura Washing Powder 1Kg,1Kg,Rs. 370
Sunlight Yellow Laundry Bar 110g,110g,Rs. 130
Watawala Tea 200g,200g,Rs. 560
Watawala Green Tea 30g,30g,Rs. 130
Watawala Green Tea Bag Pack 50g,50g,Rs. 390
Zesta Tea Bag Pack 100g,100g,Rs. 270
Zesta Tea Bag Pack 50g,50g,Rs. 150
Rankahata Tea 50g,50g,Rs. 45
Rankahata Tea 100g,100g,Rs. 100
Rankahata Tea 190g,190g,Rs. 210
Khenaizi Crown Country Dates 500g,500g,"Rs. 1,200"
Watawala Tea 400g,400g,Rs. 670
Watawala Tea 400g,400g,"Rs. 1,190"
Watawala Tea 100g,100g,Rs. 280
Watawala Tea 50g,50g,Rs. 155
Rin Washing Powder 1Kg,1Kg,Rs. 350
Rin Washing Powder 500g,500g,Rs. 90
Rin Washing Powder 40g,40g,Rs. 10
Lipton Ceylonta Tea 200g,200g,Rs. 270
Kotmale Mozzarella Cheese 500g,500g,"Rs. 1,980"
Harischandra Noodles With Kurakkan 400g,400g,Rs. 340
Red Dhal Small Seeds 1Kg,1Kg,Rs. 360
Horlicks Malted Food Drink 400g,400g,Rs. 970
Viva Malted Food Drink 400g,400g,Rs. 920
Bonlac Non Fat Milk Powder 400g,400g,"Rs. 1,090"
Cow & Gate Milk Powder - 1 (0-6 Month) 200g,200g,"Rs. 3,500"
Cow & Gate Milk Powder - 2 (6-12 Month) 200g,200g,"Rs. 3,500"
White Rice (Kakulu) 1Kg,1Kg,Rs. 200
Red Rice (Kakulu) 1Kg,1Kg,Rs. 175
Atlas Sharpener Magic,,Rs. 40
Maliban Fit & Slim Milk Powder 400g,400g,Rs. 450
Maliban Full Cream Milk Powder 1Kg,1Kg,"Rs. 2,895"
Ambewela Fresh Milk Packet 1L,1L,Rs. 530
Kotmale Plums 250g,250g,Rs. 930
Baby Cheramy Herbal Soap 100g,100g,Rs. 140
Baby Cheramy Regular Soap Almond oil 95g,95g,Rs. 175
Baby Cheramy Floral Soap 100g,100g,Rs. 135
Baby Cheramy Floral Cologne 100g,100g,Rs. 400
Diva Rose Detergent Soap 115g,115g,Rs. 170
Diva Fresh Purple Lotus Soap 115g,115g,Rs. 53
Diva Fresh Jasmine Soap 115g,115g,Rs. 47
Diva Fresh Lemon Soap 115g,115g,Rs. 170
Velvet Honey & Yogurt Soap 95g,95g,Rs. 150
Shield Herbal Soap 100g,100g,Rs. 53
Panda Baby Rathmal Soap 75g,75g,Rs. 195
Panda Baby Delum Soap 75g,75g,Rs. 195
Champion Cool Mint Soap 90g,90g,Rs. 135
Panda Baby Rathmal Eco Pack Soap 75gx4,75g,Rs. 740
Panda Baby Delum Eco Pack Soap 75gx4,75g,Rs. 740
Misumi Floral Whitening Beauty Soap 90g,90g,Rs. 200
Khomba Baby Herbal Soap 70g*5,70g,Rs. 675
Khomba Baby Herbal Soap 70g,70g,Rs. 140
Lak Bar Soap 650g,650g,Rs. 900
Siddhalepa Kekulu Hibiscus Soap 70g,70g,Rs. 170
4rever Seaweed Nourishing Face Wash 50ml,50ml,Rs. 175
4rever Tea Tree Oil Foaming Face wash 50ml,50ml,Rs. 150
4rever Kohomba Kaha Whitening Face Wash 50ml,50ml,Rs. 195
4rever Kohomba Kaha Whitening Face Wash 100ml,100ml,Rs. 330
4rever Gold Whitening Face Wash Unisex 50ml,50ml,Rs. 220
4rever Gold Whitening Face Wash Unisex 100ml,100ml,Rs. 350
4rever Rose Anti Acne Face Wash 50ml,50ml,Rs. 190
4rever Rose Anti Acne Face Wash 100ml,100ml,Rs. 330
4rever Venivel Whitening Face Wash 50ml,50ml,Rs. 195
4rever Venivel Whitening Face Wash 100ml,100ml,Rs. 330
4ever Hibiscus Body Lotion 100ml,100ml,Rs. 230
4rever Kohomba Kaha Body Lotion 100ml,100ml,Rs. 230
4rever Kohomba Kaha Moisturizing Body Lotion 200ml,200ml,Rs. 380
4rever Venivel Body Lotion 100ml,100ml,Rs. 230
4rever Venivel Body Lotion 200ml,200ml,Rs. 380
4rever Aloe Lavender Body Lotion 200ml,200ml,Rs. 400
4rever Milk Aloe Lavender Body Lotion 100ml,100ml,Rs. 240
4rever Gold Whitening Body Milk 100ml,100ml,Rs. 250
4rever Aloe Vera Skin Toner 100ml,100ml,Rs. 230
4rever Kohomba Kaha Skin Toner 100ml,100ml,Rs. 230
4rever Fair and Beauty Cream 25g,25g,Rs. 190
4rever Sun Control Cream 50g,50g,Rs. 430
4rever Venivel 5 Mins Clean Up 60g,60g,Rs. 550
4rever Kohomba Kaha Moisturising Cream 100g,100g,Rs. 300
4rever Kohomba Kaha Face Pack 60g,60g,Rs. 330
4rever Kohomba Kaha Deep Cleansing Milk 100g,100g,Rs. 320
4rever Cucumber Cleansing Milk 100g,100g,Rs. 350
4rever Lunuwila Anti Acne Treatment Soap 45g,45g,Rs. 270
4rever Lunuwila Anti Dandruff Shampoo 80ml,80ml,Rs. 160
4rever Venivel Whitening Body Wash 300ml,300ml,Rs. 490
4rever Under Eye Gel 15ml,15ml,Rs. 650
4rever Foot Cream 50g,50g,Rs. 300
4rever Foot Cream 100g,100g,Rs. 450
Maliban Kahata Poronduwa 50g,50g,Rs. 45
Maliban Kahata Poronduwa 100g,100g,Rs. 90
Anchor From Pure Fresh Milk Packet 1L,1L,Rs. 540
Maliban Lemon Puff 100g,100g,Rs. 130
Ocean Star Mackerel Canned Fish 425g,425g,Rs. 690
Maliban Smart Cream Crackers Biscuit,190g,Rs. 240
Maliban Spicy Crackers Biscuit 170g,170g,Rs. 280
Maliban Chocolate Puff Biscuit 100g,100g,Rs. 160
Maliban Chocolate Puff Biscuit 200g,200g,Rs. 200
Maliban Hawaiian Cookies Biscuit 100g,100g,Rs. 150
Maliban Hawaiian Cookies Biscuit 200g,200g,Rs. 320
Maliban Real Chocolate Cream Biscuit 45g,45g,Rs. 30
Maliban Real Chocolate Cream Biscuit 100g,100g,Rs. 130
Maliban Real Chocolate Cream Biscuit 200g,200g,Rs. 260
Maliban Ginger Biscuit,80g,Rs. 90
Maliban Lemon Puff Biscuit 200g,200g,Rs. 200
Maliban Lemon Puff Biscuit 400g,400g,Rs. 540
Maliban Vanilla Wafers Biscuit 400g,400g,Rs. 630
Maliban Chocolate Wafers Biscuit 400g,400g,Rs. 630
Maliban Family Collection Biscuit 250g,250g,Rs. 330
Maliban Krisco Biscuits 170g,170g,Rs. 180
Maliban Gold Marie Biscuit 230g,230g,Rs. 300
Maliban Light Marie Biscuit 220g,220g,Rs. 110
Wijaya Fenugreek Seeds 50g,50g,Rs. 40
Wijaya Mustard Seed 50g,50g,Rs. 25
Wijaya Garcinia 50g,50g,Rs. 45
Wijaya Sago 100g,100g,Rs. 80
Wijaya Pappadam 70g,70g,Rs. 105
Wijaya Soya Nuggets 90g,90g,Rs. 75
Wijaya Coriander Seeds 100g,100g,Rs. 90
Wijaya Mustard Seed 100g,100g,Rs. 90
Wijaya Coffee 100g,100g,Rs. 150
Wijaya Meat Curry Powder 100g,100g,Rs. 125
Wijaya Chillie Pieces 50g,50g,Rs. 135
Wijaya Curry Powder,50g,Rs. 85
Wijaya Pepper Powder 100g,100g,Rs. 225
Wijaya Pepper Powder 50g,50g,Rs. 190
Wijaya Roasted Curry Power 100g,100g,Rs. 280
Red Dhal Large Seeds 1Kg,1Kg,Rs. 370
Wijaya Meat Curry Powder 100g,100g,Rs. 270
Wijaya Chilli Powder 100g,100g,Rs. 160
Wijaya Chillie Pieces 100g,100g,Rs. 200
Wijaya Chillie Pieces 250g,250g,Rs. 725
Wijaya Table Salt 400g,400g,Rs. 60
Wijaya Table Salt 1Kg,1Kg,Rs. 130
Wijaya Curry Powder 500g,500g,Rs. 800
Wijaya Chinese Noodles 500g,500g,Rs. 220
Wijaya Noodles 400g,400g,Rs. 240
Wijaya White String Hopper Flour 1kg,1kg,Rs. 195
Wijaya Red String Hopper Flour 1kg,1kg,Rs. 205
Wijaya Fenugreek Seeds 100g,100g,Rs. 80
Wijaya Goraka Cream 100g,100g,Rs. 90
Munchee Lemon Cream Wafers Biscuit,85g,Rs. 100
Munchee Vanilla Wafers Biscuit 85g,85g,Rs. 70
Munchee Bran Cracker Biscuit 160g,160g,Rs. 100
Munchee Ringo Biscuit 260g,260g,Rs. 230
Munchee Nice Biscuits 400g,400g,Rs. 340
Munchee Cheese Button Biscuits 215g,215g,Rs. 700
Munchee Cheese Button Biscuits 170g,170g,Rs. 500
Munchee Hawaiian Cookies Biscuits 100g,100g,Rs. 130
Munchee Choco Cream Biscuit 210g,210g,Rs. 200
Munchee Ringo Biscuit 50g,50g,Rs. 40
Munchee Nice Biscuits 100g,100g,Rs. 70
Munchee Choco Cream Biscuit 100g,100g,Rs. 130
Munchee Choco Puff Biscuit 200g,200g,Rs. 200
Munchee Lemon Puff Biscuit 200g,200g,Rs. 260
Munchee Tifin Biscuit 125g,125g,Rs. 200
Munchee Lemon Puff Biscuit 100g,100g,Rs. 130
Munchee Super Cream Cracker Biscuit 95g,95g,Rs. 70
Munchee Super Cream Cracker Biscuit 190g,190g,Rs. 190
Munchee Super Cream Cracker Biscuit 490g,490g,Rs. 360
Munchee Super Cream Cracker Biscuit 125g,125g,Rs. 160
Maliban Full Cream Milk Powder 18g,18g,Rs. 20
Maliban Full Cream Milk Powder 400g,400g,"Rs. 1,080"
Maliban Full Cream Milk Powder 150g,150g,Rs. 475
Cow & Gate Milk Powder - 4 Tin 400g,400g,"Rs. 3,500"
Maliban Full Cream Milk Powder 60g,60g,Rs. 185
Maliban Malt Food Drink 400g,400g,Rs. 340
Nestomalt Packet,600g,"Rs. 1,320"
Nestomalt Malt Drink Pack 400g,400g,Rs. 440
Nestomalt Malt Drink Tin 400g,400g,Rs. 580
Daily Active Malt Chocolate 180ml,180ml,Rs. 100
Ambewela Fresh Milk Packet 180ml,180ml,Rs. 120
Sunlight Detergent 2In1 Clean & Jasmine 1Kg,1Kg,Rs. 530
Pelwatte Full Cream Milk Powder 400g,400g,"Rs. 1,080"
Anlene Low Fat Milk Powder 400g,400g,"Rs. 1,090"
Pure Dale Full Cream Milk Powder 400g,400g,"Rs. 1,140"
Pelwatte Butter (Salted) 200g,200g,Rs. 830
Harischandra Red Rice String Hopper Flour 700g,700g,Rs. 280
Maliban Malted Food Drink 400g,400g,Rs. 920
Big Onion,1 Kg,Rs. 400
Air Freshener Block,,Rs. 165
Air Freshner-Gardinia,550ml,Rs. 640
Air Freshner-Jesmine,550ml,Rs. 640
Air Freshner 550ml Lavender,,Rs. 640
Air Freshner 550ml Orange,,Rs. 640
Air Freshner 550ml Rose,,Rs. 640
Air Freshner 550ml Strawbery,,Rs. 640
Air Freshner 550ml Sandlwood,,Rs. 640
Dish Wash 4L,4L,Rs. 970
Disinfactant Pine Oil,750ml,Rs. 265
Glass Cleaner,550ml,Rs. 475
Hand Wash,,Rs. 235
Laundry Liquid 1L,1L,Rs. 495
Maxol Dish Liquid 250ml Lime,250ml,Rs. 100
Maxol Dish Liquid 250ml Orange,250ml,Rs. 100
Maxol Dish Liquid 500ml Lime,500ml,Rs. 180
Scouring Powder 500g,500g,Rs. 175
Tile Cleaner 1L,1L,Rs. 380
Toilet Bowl Cleaner 4L Rose,4L,Rs. 970
Air Freshner 150ml Fantastic,150ml,Rs. 285
Air Freshner 150ml Volly,150ml,Rs. 285
Hand Sanitizer 4L,4L,"Rs. 3,700"
Brake Oil Red,50ml,Rs. 240
Brake Oil,50ml,Rs. 240
Car Wash,250ml,Rs. 330
Engine Cleaner 4L,4L,"Rs. 2,330"
Front Fork Oil 350ml,350ml,"Rs. 1,600"
Grapite Grease Boot 100g,100g,Rs. 510
Leather Conditioner 300ml,300ml,"Rs. 1,075"
Liquid Car Wax,100ml,Rs. 215
Lubromax High Temp,50g,Rs. 140
Max E Plus Economic Fuel Treatment 100ml,100ml,Rs. 260
Radiator Coolant 4L Max,4L,"Rs. 1,540"
Power Steering Fluid,225ml,"Rs. 1,130"
Radiator Coolant 4L RTU,Green,"Rs. 2,545"
Radiator Flush 350ml,350ml,Rs. 360
Radiator Coolant Green,500ml,Rs. 485
Radiator Coolant Red,1 L,Rs. 925
Radiator Coolant 1L Blue,1L,Rs. 840
Radiator Coolant Pilot 4L,4L,"Rs. 1,460"
Rubber Grease Tube,10g,Rs. 195
Shock Absober Fluid 325ml,Thin,"Rs. 1,295"
Speed Wax,300ml,Rs. 590
Battery Water,1 L,Rs. 240
Engine Degreaser 1L,1L,"Rs. 1,460"
Super Shine,250ml,Rs. 600
Super Shine Spray 300ml,300ml,"Rs. 1,315"
Tire Shine,225ml,Rs. 840
Tire Shine Spray 300ml,300ml,"Rs. 1,335"
Upholstery Cleaner,500ml,Rs. 575
Wash & Wax,500ml,Rs. 790
Wheel & Tyre Cleaner 390ml,390ml,Rs. 495
Windscreen Cleaner 250ml,250ml,Rs. 260
Carnauba Spray Wax 200ml,200ml,Rs. 215
Antifreeze Hybrid Coolant 1L,Blue,"Rs. 2,155"
Microfiber Cloth (Large),,Rs. 360
Microfiber Cloth-Wash Mit,,Rs. 575
Alipera,,Rs. 100
Ambaralla,,Rs. 100
Annasi,,Rs. 100
Beli,,Rs. 100
Comadu ,,Rs. 100
Lime,1Kg,Rs. 700
Delum,,Rs. 100
Diul,,Rs. 100
Duriyan,,Rs. 100
Gaslabu,,Rs. 100
Kesel,,Rs. 100
Grape,,Rs. 100
Amla Fruit,,Rs. 100
Passion Fruit,,Rs. 100
Guava,,Rs. 100
Rambutan,,Rs. 100
Soursop,,Rs. 100
Ash gourd,1Kg,Rs. 300
Potato (Lanka),1Kg,Rs. 470
Bandakka,250g,Rs. 87
Beetroot,250g,Rs. 100
Green Beans,1Kg,Rs. 700
Wing Beans,250g,Rs. 105
Pennywort Leaves,,Rs. 90
Cabbage,1Kg,Rs. 450
Ginger,100g,Rs. 145
Chinese potatoes,,Rs. 100
Marrow,250g,Rs. 45
Water Spinach Leaves,,Rs. 90
Curry Leaves,,Rs. 50
Bitter Gourd,1Kg,Rs. 800
Carrot,1Kg,Rs. 320
Plantation Flower,250g,Rs. 45
Leeks,1Kg,Rs. 800
Capsicum,1Kg,"Rs. 1,100"
Cassava,500g,Rs. 170
Sessile Joyweed Leaves,,Rs. 90
Drumstick,250g,Rs. 100
Knol Khol,1Kg,Rs. 550
Radish,,Rs. 100
Mushroom,1 Pkt,Rs. 120
Lettuce Leaves,100g,Rs. 110
Horse Purslane Leaves,,Rs. 90
Tomato,1Kg,Rs. 700
Brinjal,1 Kg,Rs. 900
Ridge Gourd,250g,Rs. 80
Pumpkin,1Kg,Rs. 350
Lotus Root,,Rs. 100
Green Chili,100g,Rs. 140
Cushion 1,,"Rs. 1,590"
Cushion 2,,"Rs. 1,590"
Cushion 3,,"Rs. 1,590"
Cushion 4,,"Rs. 1,590"
Cushion 5,,"Rs. 1,590"
Cushion 6,,"Rs. 1,590"
Cushion 7,,"Rs. 1,590"
Cushion 8,,"Rs. 1,590"
Cushion 9,,"Rs. 1,590"
Cushion 10,,"Rs. 1,590"
Pillow 1,,"Rs. 1,950"
Pillow 2,,"Rs. 1,950"
Pillow 3,,"Rs. 1,950"
Tote Bag 1,,"Rs. 1,795"
Tote Bag 2,,"Rs. 1,795"
Pouch 1,,"Rs. 1,100"
Pouch 2,,"Rs. 1,100"
Pouch 3,,"Rs. 1,100"
Pouch 4,,"Rs. 1,100"
Sack Bag 1,,"Rs. 1,950"
Sack Bag 2,,Rs. 490
Sack Bag 3,,Rs. 490
Pouch 5,,"Rs. 1,100"
Pouch 6,,"Rs. 1,100"
T Shirt 1,,"Rs. 1,890"
T Shirt 2,,"Rs. 1,890"
Ladies Dress 1,,"Rs. 2,000"
Ladies Dress 2,,"Rs. 2,000"
Ladies Dress 3,,"Rs. 2,000"
Sera Coconut Milk,,Rs. 135
Anchor Milk Powder 400g,400g,"Rs. 1,080"
Green Gram,500g,Rs. 825
Peas,,Rs. 360
Egg (Pack),,Rs. 55
Chicken Breast 1Kg,1 Kg,"Rs. 1,990"
Dry Fish (Katta),250g,Rs. 812
Dry Fish (Thalapath),,Rs. 930
Maggi Noodles 73g,73g,Rs. 125
Sliced Bread 325g,325g,Rs. 220
Instant Oats,500g,Rs. 775
White Rice (Samba) 1Kg,1Kg,Rs. 230
Lipton Ceylonta Black Tea Bags 50s 100g,100g,Rs. 700
Renuka Coconut Milk Powder,150g,Rs. 395
Wijaya Chilli Powder 50g,50g,Rs. 80
Tess Jack Tuna Mackerel Fish 425g,425g,Rs. 690
Wijaya Roasted Chilli Powder 100g,100g,Rs. 300
Wijaya Roasted Chilli Powder 50g,50g,Rs. 180
White Rice (Keeri Samba) 1Kg,1Kg,Rs. 380
Diamond Jack Mackerel Fish 425g,425g,Rs. 850
Dry Fish (Halmassa),1Kg,"Rs. 1,400"
Prima Kottu Mee 80g,80g,Rs. 130
Red Onion,1Kg,Rs. 620
Harischandra Special Noodles 400g,400g,Rs. 340
Raigam Soya Meat Chicken 90g,90g,Rs. 170
Raigam Soya Meat Polos Ambula 90g,90g,Rs. 170
Sera Coconut Milk 1L,1L,Rs. 480
MD Chinese Chilli Past With Maldive Fish,,Rs. 880
Ice Cream Cones 100 Nos Pack,,Rs. 720
